ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
EC_022;14;6.38996749223;0.389846903039;1;NA;0;0;0;0;0;0
EC_022;15;6.4055176337;0.405391179982;1;NA;0;0;0;0;0;0
EC_022;16;6.42806524718;0.424115492926;1;NA;0;0;0;0;0;0
EC_022;17;6.42416204255;0.424040353762;1;NA;0;0;0;0;0;0
EC_022;18;6.44112113496;0.440995047779;1;NA;0;0;0;0;0;0
EC_022;19;6.47472593448;0.474602046497;1;NA;0;0;0;0;0;0
EC_022;20;6.30490885986;0.304789736797;1;NA;4;5;1;4;1;5
EC_022;21;6.66136465183;0.661234532787;1;NA;0;0;0;0;0;0
EC_022;22;6.37282476704;0.372701978652;1;NA;0;0;0;0;0;0
EC_022;23;6.3733012593;0.373179203972;1;NA;0;0;0;0;0;0
EC_022;24;6.52507687103;0.524957381434;1;NA;0;0;0;0;0;0
EC_022;25;6.37309306883;0.372974312303;1;NA;0;0;0;0;0;0
EC_022;26;6.5006478462;0.491447147296;1;NA;0;0;0;0;0;0
EC_022;27;6.37334817546;0.37322868586;1;NA;0;0;0;0;0;0
EC_022;28;6.72868640982;0.728642059385;1;NA;0;0;0;0;0;0
EC_022;29;6.39145817992;0.391310100792;1;NA;0;0;0;0;0;0
EC_022;30;6.40692988343;0.406809294238;1;NA;3;7;2;2;1;6
EC_022;31;6.47344343725;0.473323581125;1;NA;0;0;0;0;0;0
EC_022;32;6.4407787936;0.440656371746;1;NA;0;0;0;0;0;0
EC_022;33;6.52829685907;0.528172971087;1;NA;0;0;0;0;0;0
EC_022;34;6.47452250894;0.474397521361;1;NA;0;0;0;0;0;0
EC_022;35;6.37310443134;0.37298274255;1;NA;0;0;0;0;0;0
EC_022;36;6.44390458279;0.443784726664;1;NA;0;0;0;0;0;0
EC_022;37;6.54223205833;0.54210963647;1;NA;0;0;0;0;0;0
EC_022;38;6.47471493851;0.474671321141;1;NA;0;0;0;0;0;0
EC_022;39;6.45736548899;0.457240501401;1;NA;0;0;0;0;0;0
EC_022;40;6.47455256461;0.474435274208;1;NA;1;7;2;1;2;6
EC_023;1;6.64285015253;0.6427317621;1;0;0;0;0;0;0;0
EC_023;2;6.71201215719;0.711893033695;1;0;0;0;0;0;0;0
EC_023;3;6.42413757335;0.424090657016;1;0;0;0;0;0;0;0
EC_023;4;6.54954822871;0.542478890399;1;0;0;0;0;0;0;0
EC_023;5;6.40708202038;0.406962896878;1;0;0;0;0;0;0;0
EC_023;6;6.54303235651;0.542910667271;1;0;0;0;0;0;0;0
EC_023;7;6.55894469041;0.558820068901;1;0;0;0;0;0;0;0
EC_023;8;6.59336991585;0.593249692753;1;0;0;0;0;0;0;0
EC_023;9;6.45784072712;0.457715372539;1;0;0;0;0;0;0;0
EC_023;10;6.47792788153;0.477805092695;1;7;2;2;2;1;1;3
EC_023;11;6.64146428806;0.641341865753;1;0;0;0;0;0;0;0
EC_023;12;6.51082869271;0.510711035345;1;0;0;0;0;0;0;0
EC_023;13;6.47546624022;0.472874845918;1;0;0;0;0;0;0;0
EC_023;14;6.45012812191;0.440862879321;1;0;0;0;0;0;0;0
EC_023;15;6.49201524341;0.491893554172;1;0;0;0;0;0;0;0
EC_023;16;6.50868556931;0.508558382061;1;0;0;0;0;0;0;0
EC_023;17;6.54261194219;0.542493918287;1;0;0;0;0;0;0;0
EC_023;18;6.49832109171;0.491779195612;1;0;0;0;0;0;0;0
EC_023;19;6.52814521778;0.526067703933;1;0;0;0;0;0;0;0
EC_023;20;6.60992111825;0.609796863277;1;7;2;2;1;1;1;2
EC_023;21;6.59149399563;0.591372672923;1;0;0;0;0;0;0;0
EC_023;22;6.54403555965;0.543916436147;1;0;0;0;0;0;0;0
EC_023;23;6.54114324106;0.54104977493;1;0;0;0;0;0;0;0
EC_023;24;6.62738645606;0.627268798696;1;0;0;0;0;0;0;0
EC_023;25;6.44060740523;0.440481317587;1;0;0;0;0;0;0;0
EC_023;26;6.77985097467;0.779732584236;1;0;0;0;0;0;0;0
EC_023;27;6.49166996853;0.491550845025;1;0;0;0;0;0;0;0
EC_023;28;6.6783606847;0.678239361996;1;0;0;0;0;0;0;0
EC_023;29;6.59788707899;0.597811939547;1;0;0;0;0;0;0;0
EC_023;30;6.79905294985;0.79264117326;1;7;1;2;1;1;1;2
EC_023;31;6.62768188234;0.627558726969;1;0;0;0;0;0;0;0
EC_023;32;6.89379131982;0.883398252587;1;0;0;0;0;0;0;0
EC_023;33;6.72693448317;0.726811327802;1;0;0;0;0;0;0;0
EC_023;34;6.61058637718;0.610462488743;1;0;0;0;0;0;0;0
EC_023;35;6.71527357537;0.715163615211;1;0;0;0;0;0;0;0
EC_023;36;6.55672129609;0.556601806059;1;0;0;0;0;0;0;0
EC_023;37;6.71184098589;0.711720762787;1;0;0;0;0;0;0;0
EC_023;38;6.66143818352;0.661393466387;1;0;0;0;0;0;0;0
EC_023;39;7.0509478382;1.05082138402;1;0;0;0;0;0;0;0
EC_023;40;7.35641091523;1.35628592719;1;7;1;2;1;1;1;2
EC_024;1;6.57710911029;0.576995116216;1;0;0;0;0;0;0;0
EC_024;2;6.32167698112;0.321506539814;1;0;0;0;0;0;0;0
EC_024;3;6.32184302393;0.321723531749;1;0;0;0;0;0;0;0
EC_024;4;6.322228991;0.322109132281;1;0;0;0;0;0;0;0
EC_024;5;6.3887073292;0.388579406585;1;0;0;0;0;0;0;0
EC_024;6;6.3070406552;0.306916031452;1;0;0;0;0;0;0;0
EC_024;7;6.3389095129;0.338788921096;1;0;0;0;0;0;0;0
EC_024;8;6.33871634609;0.338595387749;1;0;0;0;0;0;0;0
EC_024;9;6.32234335162;0.322224959057;1;0;0;0;0;0;0;0
EC_024;10;6.33852757777;0.338378029273;1;6;2;6;7;2;5;3
EC_024;11;6.33854517171;0.338420181422;1;0;0;0;0;0;0;0
EC_024;12;6.32191413277;0.321793540971;1;0;0;0;0;0;0;0
EC_024;13;6.27131505909;0.27120143156;1;0;0;0;0;0;0;0
EC_024;14;6.37315905069;0.373041024672;1;0;0;0;0;0;0;0
EC_024;15;6.35916490361;0.359117253352;1;0;0;0;0;0;0;0
EC_024;16;6.30550338463;0.305379127429;1;0;0;0;0;0;0;0
EC_024;17;6.294786109;0.288063390968;1;0;0;0;0;0;0;0
EC_024;18;6.35580299478;0.355667741363;1;0;0;0;0;0;0;0
EC_024;19;6.32234041929;0.322283238986;1;0;0;0;0;0;0;0
EC_024;20;6.27133338611;0.27124395025;1;3;2;7;7;1;5;2
EC_024;21;6.30454927989;0.304430520795;1;0;0;0;0;0;0;0
EC_024;22;6.47462220678;0.474497583033;1;0;0;0;0;0;0;0
EC_024;23;6.35626666843;0.356139478897;1;0;0;0;0;0;0;0
EC_024;24;6.34031372929;0.340189472079;1;0;0;0;0;0;0;0
EC_024;25;6.30482931678;0.304708724982;1;0;0;0;0;0;0;0
EC_024;26;6.39256846609;0.38965666891;1;0;0;0;0;0;0;0
EC_024;27;6.38051734982;0.373148421017;1;0;0;0;0;0;0;0
EC_024;28;6.30938907973;0.309261523665;1;0;0;0;0;0;0;0
EC_024;29;6.27359860597;0.273478380712;1;0;0;0;0;0;0;0
EC_024;30;6.47422524349;0.474127010658;1;1;1;6;7;2;2;2
EC_024;31;6.29966696137;0.291020272618;1;0;0;0;0;0;0;0
EC_024;32;6.3218191988;0.321696774297;1;0;0;0;0;0;0;0
EC_024;33;6.42386771996;0.423745661994;1;0;0;0;0;0;0;0
EC_024;34;6.33928448376;0.339162792334;1;0;0;0;0;0;0;0
EC_024;35;6.36011021138;0.359990352656;1;0;0;0;0;0;0;0
EC_024;36;6.30645052511;0.306331032926;1;0;0;0;0;0;0;0
EC_024;37;6.35576084263;0.35561349338;1;0;0;0;0;0;0;0
EC_024;38;6.28814696219;0.288027836546;1;0;0;0;0;0;0;0
EC_024;39;6.44099175577;0.440870797431;1;0;0;0;0;0;0;0
EC_024;40;6.3750449012;0.374926142104;1;2;1;6;5;2;2;2
EC_025;1;6.48775621811;0.487635627631;1;0;0;0;0;0;0;0
EC_025;2;6.27134396435;0.271225939634;1;0;0;0;0;0;0;0
EC_025;3;6.3053651399;0.30528633457;1;0;0;0;0;0;0;0
EC_025;4;6.32223937613;0.322186594884;1;0;0;0;0;0;0;0
EC_025;5;6.29043684541;0.290318820691;1;0;0;0;0;0;0;0
EC_025;6;6.31124878218;0.304983208968;1;0;0;0;0;0;0;0
EC_025;7;6.63327116876;0.627050312986;1;0;0;0;0;0;0;0
EC_025;8;6.30925445763;0.309129102184;1;0;0;0;0;0;0;0
EC_025;9;6.27343945295;0.273316296722;1;0;0;0;0;0;0;0
EC_025;10;6.33895893399;0.338840542738;1;4;1;7;6;1;4;2
EC_025;11;6.35506087803;0.354935522582;1;0;0;0;0;0;0;0
EC_025;12;6.32243803885;0.322318181452;1;0;0;0;0;0;0;0
EC_025;13;6.29234613352;0.29222774226;1;0;0;0;0;0;0;0
EC_025;14;6.37270410763;0.372586815979;1;0;0;0;0;0;0;0
EC_025;15;6.33083685392;0.322292157367;1;0;0;0;0;0;0;0
EC_025;16;6.30519213472;0.305066046194;1;0;0;0;0;0;0;0
EC_025;17;6.30544247908;0.305321522065;1;0;0;0;0;0;0;0
EC_025;18;6.28864778124;0.288523158869;1;0;0;0;0;0;0;0
EC_025;19;6.30708126332;0.306954808261;1;0;0;0;0;0;0;0
EC_025;20;6.3074848199;0.305207162708;1;4;1;7;5;1;4;3
EC_025;21;6.33858799916;0.338460444491;1;0;0;0;0;0;0;0
EC_025;22;6.32840928334;0.32348303413;1;0;0;0;0;0;0;0
EC_025;23;6.32221041975;0.32209129542;1;0;0;0;0;0;0;0
EC_025;24;6.30506787888;0.304975145167;1;0;0;0;0;0;0;0
EC_025;25;6.32332798923;0.322136745934;1;0;0;0;0;0;0;0
EC_025;26;6.37197763248;0.37185374318;1;0;0;0;0;0;0;0
EC_025;27;6.30763656596;0.307510477443;1;0;0;0;0;0;0;0
EC_025;28;6.32209935922;0.321978768746;1;0;0;0;0;0;0;0
EC_025;29;6.33896626472;0.33884640732;1;0;0;0;0;0;0;0
EC_025;30;6.30543918025;0.305320788992;1;5;1;7;5;1;4;3
EC_025;31;6.3383860376;0.3382661802;1;0;0;0;0;0;0;0
EC_025;32;6.32215873812;0.322096793466;1;0;0;0;0;0;0;0
EC_025;33;6.3730281258;0.372902770356;1;0;0;0;0;0;0;0
EC_025;34;6.33842342431;0.338299535012;1;0;0;0;0;0;0;0
EC_025;35;6.35705666873;0.356944142052;1;0;0;0;0;0;0;0
EC_025;36;6.30535231112;0.305233553328;1;0;0;0;0;0;0;0
EC_025;37;6.28821600137;0.288104940838;1;0;0;0;0;0;0;0
EC_025;38;6.42380844515;0.423689687352;1;0;0;0;0;0;0;0
EC_025;39;6.40988665961;0.409768634894;1;0;0;0;0;0;0;0
EC_025;40;6.37304535301;0.372925129076;1;4;1;7;5;1;4;3
EC_026;1;6.4770468183;0.476904237152;1;0;0;0;0;0;0;0
EC_026;2;6.30857345183;0.30844883078;1;0;0;0;0;0;0;0
EC_026;3;6.3054934792;0.305422371898;1;0;0;0;0;0;0;0
EC_026;4;6.349724056;0.34435765362;1;0;0;0;0;0;0;0
EC_026;5;6.32999910933;0.329928735086;1;0;0;0;0;0;0;0
EC_026;6;6.31044020187;0.310324011068;1;0;0;0;0;0;0;0
EC_026;7;6.31139685171;0.311255003627;1;0;0;0;0;0;0;0
EC_026;8;6.32869718587;0.328623879373;1;0;0;0;0;0;0;0
EC_026;9;6.31984322672;0.310221015434;1;0;0;0;0;0;0;0
EC_026;10;6.34964525152;0.342666472648;1;6;1;3;4;2;1;1
EC_026;11;6.32987558787;0.329737405119;1;0;0;0;0;0;0;0
EC_026;12;6.3062320422;0.306087994924;1;0;0;0;0;0;0;0
EC_026;13;6.29697746302;0.289011612117;1;0;0;0;0;0;0;0
EC_026;14;6.3279183043;0.327799547772;1;0;0;0;0;0;0;0
EC_026;15;6.32259918461;0.322527344241;1;0;0;0;0;0;0;0
EC_026;16;6.33006068679;0.329918472175;1;0;0;0;0;0;0;0
EC_026;17;6.29860120201;0.290889358132;1;0;0;0;0;0;0;0
EC_026;18;6.25518689309;0.255043212349;1;0;0;0;0;0;0;0
EC_026;19;6.2958654034;0.295715491606;1;0;0;0;0;0;0;0
EC_026;20;6.26244533626;0.262368364433;1;5;1;2;2;1;1;1
EC_026;21;6.27156319882;0.271491358446;1;0;0;0;0;0;0;0
EC_026;22;6.32948156543;0.32940972506;1;0;0;0;0;0;0;0
EC_026;23;6.33089858009;0.330829305447;1;0;0;0;0;0;0;0
EC_026;24;6.29489702453;0.294777901462;1;0;0;0;0;0;0;0
EC_026;25;6.29704563806;0.296927248063;1;0;0;0;0;0;0;0
EC_026;26;6.29004413418;0.289903019165;1;0;0;0;0;0;0;0
EC_026;27;6.25485554771;0.254784073869;1;0;0;0;0;0;0;0
EC_026;28;6.29439817379;0.294252660384;1;0;0;0;0;0;0;0
EC_026;29;6.34158886709;0.341503831547;1;0;0;0;0;0;0;0
EC_026;30;6.30577167737;0.305699837003;1;5;1;2;1;1;1;1
EC_026;31;6.30841254406;0.308338871029;1;0;0;0;0;0;0;0
EC_026;32;6.31295131605;0.312808001845;1;0;0;0;0;0;0;0
EC_026;33;6.33000790611;0.32989134877;1;0;0;0;0;0;0;0
EC_026;34;6.30695007937;0.30687494021;1;0;0;0;0;0;0;0
EC_026;35;6.32271171009;0.322638770122;1;0;0;0;0;0;0;0
EC_026;36;6.34797569596;0.347833114819;1;0;0;0;0;0;0;0
EC_026;37;6.31405641155;0.313981272388;1;0;0;0;0;0;0;0
EC_026;38;6.33091690671;0.330845432877;1;0;0;0;0;0;0;0
EC_026;39;6.36272019898;0.36264945821;1;0;0;0;0;0;0;0
EC_026;40;6.32874116977;0.328668229806;1;6;1;6;1;1;1;1
EC_027;1;6.55077447053;0.550700430422;1;0;0;0;0;0;0;0
EC_027;2;6.48274847146;0.482635945153;1;0;0;0;0;0;0;0
EC_027;3;6.46074096555;0.460671323863;1;0;0;0;0;0;0;0
EC_027;4;6.35992619447;0.359852154366;1;0;0;0;0;0;0;0
EC_027;5;6.42822416266;0.427760129108;1;0;0;0;0;0;0;0
EC_027;6;6.68450666746;0.684434826561;1;0;0;0;0;0;0;0
EC_027;7;6.36461601224;0.359843357521;1;0;0;0;0;0;0;0
EC_027;8;6.37464698079;0.374572207616;1;0;0;0;0;0;0;0
EC_027;9;6.42697061231;0.426899137946;1;0;0;0;0;0;0;0
EC_027;10;6.44375572482;0.443682784319;1;5;3;4;4;4;3;4
EC_027;11;6.4454876036;0.445431157177;1;0;0;0;0;0;0;0
EC_027;12;6.82171105225;0.821635912531;1;0;0;0;0;0;0;0
EC_027;13;6.5655176155;0.565442475784;1;0;0;0;0;0;0;0
EC_027;14;6.35887093966;0.358797632622;1;0;0;0;0;0;0;0
EC_027;15;6.34494296896;0.34480478519;1;0;0;0;0;0;0;0
EC_027;16;6.35947572273;0.359357698394;1;0;0;0;0;0;0;0
EC_027;17;6.44681336138;0.446738588202;1;0;0;0;0;0;0;0
EC_027;18;6.44571998691;0.445649245615;1;0;0;0;0;0;0;0
EC_027;19;6.39726440126;0.397194026503;1;0;0;0;0;0;0;0
EC_027;20;6.51239273806;0.512317598344;1;5;3;4;4;3;3;4
EC_027;21;6.44348558839;0.443442703769;1;0;0;0;0;0;0;0
EC_027;22;6.37462132333;0.374577705643;1;0;0;0;0;0;0;0
EC_027;23;6.42513573714;0.425062796642;1;0;0;0;0;0;0;0
EC_027;24;6.4288245473;0.428678666296;1;0;0;0;0;0;0;0
EC_027;25;6.4266132405;0.426542865741;1;0;0;0;0;0;0;0
EC_027;26;6.41004071839;0.409927459021;1;0;0;0;0;0;0;0
EC_027;27;6.4106480672;0.41052271217;1;0;0;0;0;0;0;0
EC_027;28;7.10026936671;1.10012458531;1;0;0;0;0;0;0;0
EC_027;29;6.43175389654;0.431682055646;1;0;0;0;0;0;0;0
EC_027;30;6.54990321638;0.549832108556;1;5;3;6;3;2;2;2
EC_027;31;6.46395987759;0.4638891363;1;0;0;0;0;0;0;0
EC_027;32;6.41133348801;0.411258348297;1;0;0;0;0;0;0;0
EC_027;33;6.41200461395;0.411865697108;1;0;0;0;0;0;0;0
EC_027;34;6.41009166679;0.4100022322;1;0;0;0;0;0;0;0
EC_027;35;6.46912105961;0.469003035278;1;0;0;0;0;0;0;0
EC_027;36;6.5121973748;0.512052959937;1;0;0;0;0;0;0;0
EC_027;37;6.35779589195;0.357722584909;1;0;0;0;0;0;0;0
EC_027;38;6.4711458;0.464509313842;1;0;0;0;0;0;0;0
EC_027;39;6.42139304631;0.413954214623;1;0;0;0;0;0;0;0
EC_027;40;6.43088594121;0.430814833386;1;4;1;7;2;1;2;2
EC_031;1;6.46702357799;0.46695283595;1;0;0;0;0;0;0;0
EC_031;2;6.36810530815;0.358001291684;1;0;0;0;0;0;0;0
EC_031;3;6.42925502397;0.429180616533;1;0;0;0;0;0;0;0
EC_031;4;6.36987239308;0.361150962055;1;0;0;0;0;0;0;0
EC_031;5;6.35743205648;0.357380007932;1;0;0;0;0;0;0;0
EC_031;6;6.3616699814;0.361601438593;1;0;0;0;0;0;0;0
EC_031;7;6.44879338998;0.448720448702;1;0;0;0;0;0;0;0
EC_031;8;6.49640865003;0.496320680649;1;0;0;0;0;0;0;0
EC_031;9;6.36045820318;0.360311954086;1;0;0;0;0;0;0;0
EC_031;10;6.43095539879;0.430877692505;1;5;1;7;6;1;3;2
EC_031;11;6.38068199729;0.376980685589;1;0;0;0;0;0;0;0
EC_031;12;6.44531603367;0.445272048976;1;0;0;0;0;0;0;0
EC_031;13;6.36023094895;0.360147744575;1;0;0;0;0;0;0;0
EC_031;14;6.39202088393;0.391949408809;1;0;0;0;0;0;0;0
EC_031;15;6.43177021518;0.431627998015;1;0;0;0;0;0;0;0
EC_031;16;6.34328804621;0.343216204546;1;0;0;0;0;0;0;0
EC_031;17;6.36910339408;0.368985368493;1;0;0;0;0;0;0;0
EC_031;18;6.37637442994;0.376228180844;1;0;0;0;0;0;0;0
EC_031;19;6.38118892084;0.38111414687;1;0;0;0;0;0;0;0
EC_031;20;6.36060042035;0.360528212147;1;6;1;7;4;1;2;3
EC_031;21;6.32330176943;0.323230660848;1;0;0;0;0;0;0;0
EC_031;22;6.46543683029;0.465318071623;1;0;0;0;0;0;0;0
EC_031;23;6.39472520931;0.394647503026;1;0;0;0;0;0;0;0
EC_031;24;6.39398260112;0.393909659844;1;0;0;0;0;0;0;0
EC_031;25;6.29359487608;0.293452292372;1;0;0;0;0;0;0;0
EC_031;26;6.4516575264;0.44242917182;1;0;0;0;0;0;0;0
EC_031;27;6.39272097359;0.392598549532;1;0;0;0;0;0;0;0
EC_031;28;6.47783281566;0.477761707075;1;0;0;0;0;0;0;0
EC_031;29;6.41040721759;0.410265733507;1;0;0;0;0;0;0;0
EC_031;30;6.37734539198;0.377195477494;1;7;1;6;3;1;1;5
EC_031;31;6.52873226592;0.528614240337;1;0;0;0;0;0;0;0
EC_031;32;6.68866206636;0.688544040771;1;0;0;0;0;0;0;0
EC_031;33;6.34287568973;0.342800182683;1;0;0;0;0;0;0;0
EC_031;34;6.39469991812;0.394586290998;1;0;0;0;0;0;0;0
EC_031;35;6.38017434065;0.380103232068;1;0;0;0;0;0;0;0
EC_031;36;6.43590880801;0.430591425478;1;0;0;0;0;0;0;0
EC_031;37;6.51286112347;0.512789281811;1;0;0;0;0;0;0;0
EC_031;38;6.46400439554;0.46393072118;1;0;0;0;0;0;0;0
EC_031;39;6.39697172737;0.3968247452;1;0;0;0;0;0;0;0
EC_031;40;6.37690151315;0.376829671486;1;7;1;7;3;1;2;5
EC_032;1;6.83096082083;0.830832533984;1;0;0;0;0;0;0;0
EC_032;2;6.5084645494;0.508342493625;1;0;0;0;0;0;0;0
EC_032;3;6.49298142663;0.492855705521;1;0;0;0;0;0;0;0
EC_032;4;6.52567551272;0.525551624276;1;0;0;0;0;0;0;0
EC_032;5;6.53135678735;0.529585695797;1;0;0;0;0;0;0;0
EC_032;6;6.38176626063;0.372596316848;1;0;0;0;0;0;0;0
EC_032;7;6.50838354542;0.508261123111;1;0;0;0;0;0;0;0
EC_032;8;6.40983322343;0.409738291168;1;0;0;0;0;0;0;0
EC_032;9;6.4578319303;0.457706575727;1;0;0;0;0;0;0;0
EC_032;10;6.52554685934;0.525421138227;1;7;6;2;3;4;5;6
EC_032;11;6.49002862996;0.48990584112;1;0;0;0;0;0;0;0
EC_032;12;6.45814385061;0.45801739643;1;0;0;0;0;0;0;0
EC_032;13;6.4560450778;0.455919356689;1;0;0;0;0;0;0;0
EC_032;14;6.27147475993;0.271349405354;1;0;0;0;0;0;0;0
EC_032;15;6.49148853427;0.491409729495;1;0;0;0;0;0;0;0
EC_032;16;6.45946227285;0.459336185211;1;0;0;0;0;0;0;0
EC_032;17;6.44077674387;0.440590911207;1;0;0;0;0;0;0;0
EC_032;18;6.49200094859;0.491878159751;1;0;0;0;0;0;0;0
EC_032;19;6.30861710078;0.308493578877;1;0;0;0;0;0;0;0
EC_032;20;6.32250323558;0.322459251516;1;6;6;3;3;5;3;6
EC_032;21;6.54148704981;0.541369392444;1;0;0;0;0;0;0;0
EC_032;22;6.52820752853;0.52808730543;1;0;0;0;0;0;0;0
EC_032;23;6.52565901869;0.525540994795;1;0;0;0;0;0;0;0
EC_032;24;6.52586830952;0.525744421079;1;0;0;0;0;0;0;0
EC_032;25;6.4062375264;0.406117303293;1;0;0;0;0;0;0;0
EC_032;26;6.69459630145;0.694550851256;1;0;0;0;0;0;0;0
EC_032;27;6.44138482352;0.441260935078;1;0;0;0;0;0;0;0
EC_032;28;6.28770854401;0.287621675492;1;0;0;0;0;0;0;0
EC_032;29;6.54277065134;0.54264749597;1;0;0;0;0;0;0;0
EC_032;30;6.27466617014;0.271188496995;1;6;5;3;3;5;3;7
EC_032;31;6.52431860442;0.524196548644;1;0;0;0;0;0;0;0
EC_032;32;6.50826185618;0.508144198814;1;0;0;0;0;0;0;0
EC_032;33;6.76294496751;0.762819979467;1;0;0;0;0;0;0;0
EC_032;34;6.38990441164;0.389785288138;1;0;0;0;0;0;0;0
EC_032;35;6.47815366638;0.478030877544;1;0;0;0;0;0;0;0
EC_032;36;6.49183894063;0.491712119918;1;0;0;0;0;0;0;0
EC_032;37;6.61020554852;0.610082759677;1;0;0;0;0;0;0;0
EC_032;38;6.55936730393;0.559230220276;1;0;0;0;0;0;0;0
EC_032;39;6.59312946965;0.593073023439;1;0;0;0;0;0;0;0
EC_032;40;6.5087266211;0.508601633055;1;6;6;3;2;5;2;6
YC_001;1;6.4576000692;0.417159188197;1;0;0;0;0;0;0;0
YC_001;2;6.37383531778;0.482161365063;3;0;0;0;0;0;0;0
YC_001;3;6.52537376128;0.392597234022;3;0;0;0;0;0;0;0
YC_001;4;6.44079382394;0.411606152808;4;0;0;0;0;0;0;0
YC_001;5;6.44076340108;0.409315997665;3;0;0;0;0;0;0;0
YC_001;6;6.42379477841;0.396891498145;2;0;0;0;0;0;0;0
YC_001;7;6.35600239278;0.462206782389;2;0;0;0;0;0;0;0
YC_001;8;6.61003726983;0.429110042866;2;0;0;0;0;0;0;0
YC_001;9;6.42406711795;0.321305219439;1;0;0;0;0;0;0;0
YC_001;10;6.38995906476;0.39540839263;2;3;4;3;4;5;2;1
YC_001;11;6.38896500712;0.37533480206;2;0;0;0;0;0;0;0
YC_001;12;6.35482506491;0.457739358564;3;0;0;0;0;0;0;0
YC_001;13;6.37457426329;0.393192467928;2;0;0;0;0;0;0;0
YC_001;14;6.42352610428;0.405357064307;3;0;0;0;0;0;0;0
YC_001;15;6.59305325246;0.377672849929;3;0;0;0;0;0;0;0
YC_001;16;6.48982300496;0.534412782466;2;0;0;0;0;0;0;0
YC_001;17;6.44074214174;0.354966326865;1;0;0;0;0;0;0;0
YC_001;18;6.57651054977;0.350113054707;3;0;0;0;0;0;0;0
YC_001;19;6.49186536823;0.433681723761;2;0;0;0;0;0;0;0
YC_001;20;6.38995869822;0.328718600906;2;5;4;4;5;5;1;1
YC_001;21;6.42363863219;0.360356335196;1;0;0;0;0;0;0;0
YC_001;22;6.45053207009;0.403321069555;1;0;0;0;0;0;0;0
YC_001;23;6.51270759017;0.534273668542;2;0;0;0;0;0;0;0
YC_001;24;6.4747248381;0.389410671165;2;0;0;0;0;0;0;0
YC_001;25;6.45734092512;0.668523498832;2;0;0;0;0;0;0;0
YC_001;26;6.6765606925;0.475467614012;3;0;0;0;0;0;0;0
YC_001;27;6.40674698301;0.377775882867;1;0;0;0;0;0;0;0
YC_001;28;6.67920271592;0.496827877595;2;0;0;0;0;0;0;0
YC_001;29;6.49183201305;0.380441597642;2;0;0;0;0;0;0;0
YC_001;30;6.44074397444;0.422056753474;2;5;2;5;5;2;2;1
YC_001;31;6.44344684357;0.546714571283;4;0;0;0;0;0;0;0
YC_001;32;6.44083670917;0.369909649119;2;0;0;0;0;0;0;0
YC_001;33;6.62718549731;0.358427468348;2;0;0;0;0;0;0;0
YC_001;34;6.50818081586;0.335874816703;2;0;0;0;0;0;0;0
YC_001;35;6.49600251007;0.451340774625;3;0;0;0;0;0;0;0
YC_001;36;6.4971387854;0.490205322746;2;0;0;0;0;0;0;0
YC_001;37;6.59358143722;0.438032162405;2;0;0;0;0;0;0;0
YC_001;38;6.4109508352;0.455438587445;2;0;0;0;0;0;0;0
YC_001;39;6.42517003811;0.550421517386;2;0;0;0;0;0;0;0
YC_001;40;6.4066934681;0.406953279095;2;5;3;3;5;4;2;1
YC_003;1;6.69017223792;0.510200647143;4;0;0;0;0;0;0;0
YC_003;2;6.4165847769;0.421511551122;4;0;0;0;0;0;0;0
YC_003;3;6.52248813438;0.446482984072;4;0;0;0;0;0;0;0
YC_003;4;6.49459417556;0.370610234156;2;0;0;0;0;0;0;0
YC_003;5;6.40115919994;0.441449175963;2;0;0;0;0;0;0;0
YC_003;6;6.40013913625;0.307907523696;1;0;0;0;0;0;0;0
YC_003;7;6.41121762177;0.458432639629;1;0;0;0;0;0;0;0
YC_003;8;6.40695739887;0.386066320124;2;0;0;0;0;0;0;0
YC_003;9;6.43628010663;0.2771674273;1;0;0;0;0;0;0;0
YC_003;10;6.48548654253;0.397044702484;1;5;3;2;2;5;2;5
YC_003;11;6.43184761282;0.431211612851;1;0;0;0;0;0;0;0
YC_003;12;6.39725451487;0.346154796072;1;0;0;0;0;0;0;0
YC_003;13;6.39613438744;0.345538839155;1;0;0;0;0;0;0;0
YC_003;14;6.41014331107;0.379783329868;2;0;0;0;0;0;0;0
YC_003;15;6.45543993042;0.471830843975;1;0;0;0;0;0;0;0
YC_003;16;6.40096970195;0.314548369292;1;0;0;0;0;0;0;0
YC_003;17;6.42139223483;0.462736263228;1;0;0;0;0;0;0;0
YC_003;18;6.42929397151;0.342597414495;2;0;0;0;0;0;0;0
YC_003;19;6.4424675645;0.500233044353;1;0;0;0;0;0;0;0
YC_003;20;6.41179161378;0.280158782916;1;6;5;2;2;4;2;4
YC_003;21;6.4260787366;0.436035353784;1;0;0;0;0;0;0;0
YC_003;22;6.47078596952;0.341313397175;1;0;0;0;0;0;0;0
YC_003;23;6.40874461791;0.30198283795;1;0;0;0;0;0;0;0
YC_003;24;6.3952026584;0.365727934364;1;0;0;0;0;0;0;0
YC_003;25;6.42838056916;0.401736824753;1;0;0;0;0;0;0;0
YC_003;26;6.468603627;0.31107356344;1;0;0;0;0;0;0;0
YC_003;27;6.42030179664;0.375907267093;1;0;0;0;0;0;0;0
YC_003;28;6.38710555918;0.25093787995;1;0;0;0;0;0;0;0
