ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
CSE53;12;6.38353010291;1.03016129019;1;FALSE;0;[3];0;0;0;0
CSE53;13;6.05022804939;1.03209378372;3;FALSE;0;[2];0;0;0;0
CSE53;14;6.05017282097;1.02832770417;1;TRUE;1;[1];0;0;0;0
CSE53;15;6.26657927869;1.02494025474;2;FALSE;0;[3];7;6;2;5
CSE53;16;5.80032531006;NA;3;None;NA;[2];0;0;0;0
CSE53;17;9.53345424936;1.04225757398;3;TRUE;1;[3, 2];0;0;0;0
CSE53;18;9.53637940068;1.00656566201;2;TRUE;1;[2];0;0;0;0
CSE53;19;9.53573767575;1.03543037985;3;TRUE;1;[3];0;0;0;0
CSE53;20;9.53359158729;NA;1;None;NA;[];0;0;0;0
CSE53;21;5.70143955567;NA;1;None;NA;[];0;0;0;0
CSE53;22;5.70016685826;NA;1;None;NA;[];0;0;0;0
CSE53;23;5.93337155335;1.03217649512;2;FALSE;0;[1];0;0;0;0
CSE53;24;9.55082725332;1.04853356029;3;FALSE;0;[2, 3];0;0;0;0
CSE53;25;9.55013225496;1.02031966379;3;FALSE;0;[2];0;0;0;0
CSE53;26;9.5168617745;NA;2;None;NA;[];0;0;0;0
CSE53;27;5.65527055084;NA;2;None;NA;[];0;0;0;0
CSE53;28;5.91667253163;1.01982789121;3;FALSE;0;[2, 2];0;0;0;0
CSE53;29;9.56662991289;NA;1;None;NA;[];0;0;0;0
CSE53;30;5.79915427204;NA;2;None;NA;[];7;2;1;6
CSE53;31;9.036660919;NA;2;None;NA;[];0;0;0;0
CSE53;32;9.0501513161;1.03782642633;1;FALSE;0;[2];0;0;0;0
CSE53;33;9.0169800513;NA;3;None;NA;[];0;0;0;0
CSE53;34;9.05028669904;NA;2;None;NA;[];0;0;0;0
CSE53;35;9.03361015968;1.02999668152;1;FALSE;0;[2];0;0;0;0
CSE53;36;9.01679041743;1.0168973891;3;TRUE;1;[3];0;0;0;0
CSE53;37;9.06685131532;1.02863117676;1;FALSE;0;[2];0;0;0;0
CSE53;38;9.06954431177;1.04627502373;3;FALSE;0;[1];0;0;0;0
CSE53;39;5.16666422293;1.02111018384;2;TRUE;1;[2];0;0;0;0
CSE53;40;5.02587720327;NA;2;None;NA;[];0;0;0;0
CSE53;41;9.03342834577;NA;3;None;NA;[];0;0;0;0
CSE53;42;9.03377242372;1.00354126477;1;FALSE;0;[2];0;0;0;0
CSE53;43;5.0658640462;1.0481306988;1;FALSE;0;[2];0;0;0;0
CSE53;44;9.01728845071;NA;2;None;NA;[];0;0;0;0
CSE53;45;5.30782073539;1.02265870287;3;FALSE;0;[1];7;2;1;6
CSE53;46;4.35015698556;NA;1;None;NA;[1];0;0;0;0
CSE53;47;8.51684222462;1.02841632373;3;FALSE;0;[2];0;0;0;0
CSE53;48;8.5334566931;NA;1;None;NA;[];0;0;0;0
CSE53;49;8.5741854541;1.00027963871;3;FALSE;0;[2];0;0;0;0
CSE53;50;8.53343274449;NA;3;None;NA;[];0;0;0;0
CSE53;51;8.53178957678;1.0195306687;2;FALSE;0;[3];0;0;0;0
CSE53;52;8.55163368601;NA;2;None;NA;[3];0;0;0;0
CSE53;53;4.80735984689;NA;1;None;NA;[];0;0;0;0
CSE53;54;4.38293774144;1.02538257237;2;FALSE;0;[3];0;0;0;0
CSE53;55;8.55026372793;1.01937952525;2;FALSE;0;[3];0;0;0;0
CSE53;56;4.80014349615;1.02928683325;2;FALSE;0;[3];0;0;0;0
CSE53;57;4.70014437589;1.00880980579;3;FALSE;0;[2];0;0;0;0
CSE53;58;8.55016304603;NA;3;None;NA;[];0;0;0;0
CSE53;59;8.53352023022;1.01966330128;1;TRUE;1;[1];0;0;0;0
CSE53;60;8.53467611708;1.02969491016;1;FALSE;0;[3];7;1;1;6
CSE57;1;10.0171403939;NA;1;None;NA;[1];0;0;0;0
CSE57;2;10.0336058267;0.651073943198;3;FALSE;0;[2, 2, 1, 3, 1];0;0;0;0
CSE57;3;10.0334029962;1.0010429723;2;FALSE;0;[3, 1];0;0;0;0
CSE57;4;5.85016695633;0.726711910676;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE57;5;10.0168002252;1.03329547156;1;FALSE;0;[3, 1];0;0;0;0
CSE57;6;10.0336209778;1.01683686503;2;TRUE;1;[2, 3];0;0;0;0
CSE57;7;6.35016695633;1.02377176542;2;FALSE;0;[1, 2];0;0;0;0
CSE57;8;6.40017858853;0.434374518008;1;FALSE;0;[3, 3, 1, 2];0;0;0;0
CSE57;9;6.13348246665;1.02574934554;3;TRUE;1;[3];0;0;0;0
CSE57;10;10.0307798855;NA;2;None;NA;[2, 1];0;0;0;0
CSE57;11;10.0501382179;0.667061868574;1;TRUE;1;[1, 2, 3, 3, 1, 2, 1, 3, 2];0;0;0;0
CSE57;12;6.38688806301;0.382924815854;3;TRUE;1;[3, 1, 2];0;0;0;0
CSE57;13;6.06684069355;0.573449358504;3;FALSE;0;[1, 2, 3];0;0;0;0
CSE57;14;6.05016021161;NA;1;None;NA;[3, 1, 2, 2];0;0;0;0
CSE57;15;6.26680071396;0.845747960224;3;FALSE;0;[1, 2, 3];5;6;1;2
CSE57;16;5.81681967739;1.02004668831;2;FALSE;0;[1, 2];0;0;0;0
CSE57;17;9.53334727894;0.964907097401;1;TRUE;1;[1, 1];0;0;0;0
CSE57;18;9.51682661761;1.0150601297;2;FALSE;0;[1];0;0;0;0
CSE57;19;9.53354668815;1.00866505725;3;FALSE;0;[1];0;0;0;0
CSE57;20;9.55017878403;1.01230832141;3;FALSE;0;[2];0;0;0;0
CSE57;21;5.7021848015;0.656348870893;2;TRUE;1;[2, 2];0;0;0;0
CSE57;22;5.71818592367;0.628061772765;2;FALSE;0;[3, 3, 1, 2];0;0;0;0
CSE57;23;5.91670951358;1.02351231576;1;FALSE;0;[3, 2];0;0;0;0
CSE57;24;9.53354473315;1.00446742433;1;FALSE;0;[2];0;0;0;0
CSE57;25;9.53352518323;1.00115863199;2;FALSE;0;[1];0;0;0;0
CSE57;26;9.51681097767;1.0103322219;1;FALSE;0;[2];0;0;0;0
CSE57;27;5.68581027583;1.02977312601;3;TRUE;1;[3];0;0;0;0
CSE57;28;5.9183780994;1.01102344645;2;FALSE;0;[1, 1, 3, 1];0;0;0;0
CSE57;29;9.56684900227;1.02657616906;1;FALSE;0;[2, 2, 3];0;0;0;0
CSE57;30;5.81421025159;1.04559853447;3;TRUE;1;[3, 1];5;1;1;3
CSE57;31;9.03351052079;1.02603797355;2;FALSE;0;[1, 2];0;0;0;0
CSE57;32;9.05008494441;0.82053851458;1;FALSE;0;[3, 2];0;0;0;0
CSE57;33;9.01678067529;1.01913992894;3;TRUE;1;[3];0;0;0;0
CSE57;34;9.05060155109;NA;1;None;NA;[2, 1, 2, 1, 3];0;0;0;0
CSE57;35;9.0696500173;0.901737896252;2;FALSE;0;[3, 2];0;0;0;0
CSE57;36;9.01674890667;1.01560152484;3;FALSE;0;[2];0;0;0;0
CSE57;37;9.06520045512;0.559006492875;3;FALSE;0;[1, 2, 3, 3, 1];0;0;0;0
CSE57;38;9.0168173314;NA;2;None;NA;[1];0;0;0;0
CSE57;39;5.16683707682;0.925073214575;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE57;40;5.01656562616;0.56666567144;3;TRUE;1;[3, 1, 2, 2, 1, 3];0;0;0;0
CSE57;41;9.03353349195;0.428432313422;1;FALSE;0;[3, 1, 2, 1, 3];0;0;0;0
CSE57;42;9.0501123143;0.917963814175;2;FALSE;0;[1, 2];0;0;0;0
CSE57;43;5.08350260307;1.02667002654;2;FALSE;0;[1, 2];0;0;0;0
CSE57;44;9.05020322144;0.869551575607;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE57;45;5.31692817945;1.02424727238;1;FALSE;0;[3, 2];5;7;1;3
CSE57;46;4.35009902035;1.00064524392;1;FALSE;0;[2, 1];0;0;0;0
CSE57;47;8.51678458528;0.896780770293;2;TRUE;1;[2, 2, 2];0;0;0;0
CSE57;48;8.56698194174;1.03720998783;3;FALSE;0;[2, 2];0;0;0;0
CSE57;49;8.51681684265;1.02256855534;1;FALSE;0;[2];0;0;0;0
CSE57;50;8.51692729971;0.916420113168;2;FALSE;0;[1, 1, 3];0;0;0;0
CSE57;51;8.53345235977;1.00215397877;3;FALSE;0;[2];0;0;0;0
CSE57;52;8.55015972286;1.02927186581;1;TRUE;1;[1];0;0;0;0
CSE57;53;4.80000869972;0.956521092122;2;TRUE;1;[2, 3];0;0;0;0
CSE57;54;4.36671694255;1.00210316687;3;FALSE;0;[1, 1, 2];0;0;0;0
CSE57;55;8.53344405106;1.02602483385;2;TRUE;1;[2];0;0;0;0
CSE57;56;4.81684069355;1.01922011868;1;FALSE;0;[3];0;0;0;0
CSE57;57;4.70021416939;1.03283885772;3;FALSE;0;[1];0;0;0;0
CSE57;58;8.53472359343;1.02554514191;1;FALSE;0;[3];0;0;0;0
CSE57;59;8.55015288039;1.03319693236;3;FALSE;0;[1];0;0;0;0
CSE57;60;8.53354326691;1.02190096123;2;TRUE;1;[2];5;6;1;3
CSE59;1;10.0168192617;1.01468490185;1;TRUE;1;[1];0;0;0;0
CSE59;2;10.0668489043;1.0009725278;3;TRUE;1;[3];0;0;0;0
CSE59;3;10.0173495526;NA;2;None;NA;[1];0;0;0;0
CSE59;4;5.85007578027;1.01495636466;3;FALSE;0;[1];0;0;0;0
CSE59;5;10.0169272749;1.01672688825;2;FALSE;0;[3];0;0;0;0
CSE59;6;10.0335036292;1.01683828216;1;FALSE;0;[2];0;0;0;0
CSE59;7;6.36668121505;0.379854136084;1;FALSE;0;[2, 3, 1];0;0;0;0
CSE59;8;6.3834315634;0.788358292852;2;FALSE;0;[1, 3, 2, 1];0;0;0;0
CSE59;9;6.13357855416;0.519017301034;3;FALSE;0;[1, 1];0;0;0;0
CSE59;10;10.0501454756;0.566874034525;3;TRUE;1;[3, 3];0;0;0;0
CSE59;11;10.0644076114;0.981534556424;3;FALSE;0;[1, 1];0;0;0;0
CSE59;12;6.36680437937;0.645744331466;1;FALSE;0;[3, 3];0;0;0;0
CSE59;13;6.05009024719;0.633164789145;2;FALSE;0;[1, 1];0;0;0;0
CSE59;14;6.05004919242;0.844956466662;2;TRUE;1;[2, 2];0;0;0;0
CSE59;15;6.26682573763;1.00992796147;1;TRUE;1;[1, 1];6;5;3;6
CSE59;16;5.80016392585;1.01094755442;3;TRUE;1;[3, 3];0;0;0;0
CSE59;17;9.53348725616;0.640598002581;1;TRUE;1;[1, 1, 1];0;0;0;0
CSE59;18;9.53352537845;1.02058069848;2;TRUE;1;[2];0;0;0;0
CSE59;19;9.56649285183;0.984398063023;2;FALSE;0;[3, 3];0;0;0;0
CSE59;20;9.53555758983;0.515522552072;3;FALSE;0;[2, 3, 3];0;0;0;0
CSE59;21;5.68351166909;0.721808524238;2;FALSE;0;[3, 3];0;0;0;0
CSE59;22;5.70025517498;1.02148801179;1;FALSE;0;[2];0;0;0;0
CSE59;23;5.93349224138;1.00357893956;2;FALSE;0;[1];0;0;0;0
CSE59;24;9.55010173276;1.00760206533;1;TRUE;1;[1];0;0;0;0
CSE59;25;9.55017895483;0.897839683092;1;TRUE;1;[1, 1];0;0;0;0
CSE59;26;9.51675450271;1.0628550451;3;FALSE;0;[1];0;0;0;0
CSE59;27;5.65018398893;1.01460684911;3;FALSE;0;[1];0;0;0;0
CSE59;28;5.90014403384;1.01226963492;1;TRUE;1;[1];0;0;0;0
CSE59;29;9.55020436969;1.00822162797;2;FALSE;0;[1];0;0;0;0
CSE59;30;5.81661711583;1.02008525834;3;FALSE;0;[1];7;1;1;6
CSE59;31;9.03345866444;1.00823355487;3;FALSE;0;[1];0;0;0;0
CSE59;32;9.06657276201;1.01123747157;2;FALSE;0;[3];0;0;0;0
CSE59;33;9.01678749315;1.00635824737;3;TRUE;1;[3];0;0;0;0
CSE59;34;9.06990846251;1.00924761691;1;FALSE;0;[3];0;0;0;0
CSE59;35;9.04776967489;1.03767774665;1;FALSE;0;[3, 3];0;0;0;0
CSE59;36;9.01712326257;1.01871044564;2;FALSE;0;[3];0;0;0;0
CSE59;37;9.05000227268;1.0156266653;3;TRUE;1;[3, 3];0;0;0;0
CSE59;38;9.01693069612;1.02154363457;3;TRUE;1;[3, 3];0;0;0;0
CSE59;39;5.18353977206;1.01407871024;1;FALSE;0;[3];0;0;0;0
CSE59;40;5.03068062464;1.00076436401;1;FALSE;0;[2];0;0;0;0
CSE59;41;9.03344742325;1.00290136076;2;FALSE;0;[1, 1];0;0;0;0
CSE59;42;9.05006043361;NA;1;None;NA;[];0;0;0;0
CSE59;43;5.06689729024;NA;2;None;NA;[2];0;0;0;0
CSE59;44;9.05287219697;0.474453326075;3;FALSE;0;[2, 3, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2];0;0;0;0
CSE59;45;5.31684853769;0.520779914187;2;FALSE;0;[1, 1, 1, 1, 1];7;7;1;7
CSE59;46;4.33595415941;0.482384226476;2;FALSE;0;[1, 1, 1, 1, 1, 1];0;0;0;0
CSE59;47;8.50057794371;0.78124664525;2;FALSE;0;[1, 1, 1, 1];0;0;0;0
CSE59;48;8.55040573359;0.474157912108;3;TRUE;1;[3, 3, 3, 3, 3];0;0;0;0
CSE59;49;8.55271506471;0.865981523005;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
CSE59;50;8.51680435493;0.690089988213;3;FALSE;0;[2, 2];0;0;0;0
CSE59;51;8.53362312791;0.565816954881;1;FALSE;0;[3, 3, 1, 1, 2, 2];0;0;0;0
CSE59;52;8.55014767501;0.685366945266;2;FALSE;0;[3, 3];0;0;0;0
CSE59;53;4.7834507223;0.993756216787;1;TRUE;1;[1, 1, 1];0;0;0;0
CSE59;54;4.38347603941;0.623452987994;3;FALSE;0;[2, 2, 2];0;0;0;0
CSE59;55;8.56692050574;0.783714207606;1;FALSE;0;[2, 2, 2];0;0;0;0
CSE59;56;4.81683900712;0.800258368101;1;FALSE;0;[2, 2, 2];0;0;0;0
CSE59;57;4.70013201065;0.62064376279;3;FALSE;0;[2, 2];0;0;0;0
CSE59;58;8.5501403438;0.512532157417;2;TRUE;1;[2, 2, 2];0;0;0;0
CSE59;59;8.53350876104;0.78248704793;3;FALSE;0;[2, 2];0;0;0;0
CSE59;60;8.51678676003;0.719504745294;2;TRUE;1;[2, 2];7;7;1;7
CSE60;1;10.0167831108;NA;1;None;NA;[3];0;0;0;0
CSE60;2;10.0335784404;1.00111918484;2;TRUE;1;[2, 1];0;0;0;0
CSE60;3;10.0167879983;NA;1;None;NA;[2, 1];0;0;0;0
CSE60;4;5.85061814378;0.398580727018;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE60;5;10.0334704271;1.00002541475;3;FALSE;0;[2];0;0;0;0
CSE60;6;10.0168226994;1.01681290002;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE60;7;6.38347543676;1.00733183111;3;FALSE;0;[1];0;0;0;0
CSE60;8;6.39765058931;NA;1;None;NA;[2, 3];0;0;0;0
CSE60;9;6.11709419881;0.481934152967;2;TRUE;1;[2, 2];0;0;0;0
CSE60;10;10.0334948645;NA;2;None;NA;[1, 2, 3, 3, 1, 2];0;0;0;0
CSE60;11;10.0336351351;NA;1;None;NA;[3, 2, 1];0;0;0;0
CSE60;12;6.38366946963;NA;2;None;NA;[2];0;0;0;0
CSE60;13;6.05011815478;0.476973468153;1;FALSE;0;[3, 2, 2, 1, 2, 1];0;0;0;0
CSE60;14;6.03623380717;1.02640613963;3;FALSE;0;[1];0;0;0;0
CSE60;15;6.2810236334;0.784733349828;1;FALSE;0;[2, 3, 2, 2];6;7;2;4
CSE60;16;5.81694293136;NA;3;None;NA;[];0;0;0;0
CSE60;17;9.53388415211;1.00649430621;2;FALSE;0;[1];0;0;0;0
CSE60;18;9.51684835866;NA;3;None;NA;[3];0;0;0;0
CSE60;19;9.55255871694;NA;1;None;NA;[2, 1, 3, 3, 3, 2, 2];0;0;0;0
CSE60;20;9.5476599977;0.811019228631;1;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
CSE60;21;5.66691250681;NA;2;None;NA;[2, 2, 1, 3, 2];0;0;0;0
CSE60;22;5.70057647804;0.258782124743;3;FALSE;0;[1, 1, 1, 3, 2];0;0;0;0
CSE60;23;5.93353567493;0.391327987954;3;FALSE;0;[2, 2];0;0;0;0
CSE60;24;9.56706915048;NA;2;None;NA;[];0;0;0;0
CSE60;25;9.55026062477;1.00076425542;3;FALSE;0;[2, 3, 2, 1, 2, 1, 2];0;0;0;0
CSE60;26;9.51695588318;0.619565780622;2;FALSE;0;[3, 2, 1, 3, 2, 3, 1, 2];0;0;0;0
CSE60;27;5.66689735563;1.00876258062;1;FALSE;0;[2, 2];0;0;0;0
CSE60;28;5.91697885433;NA;2;None;NA;[2, 2, 1];0;0;0;0
CSE60;29;9.53402588897;NA;2;None;NA;[1, 2, 3];0;0;0;0
CSE60;30;5.80017057298;0.724733405186;2;FALSE;0;[1, 2, 3];7;7;1;6
CSE60;31;9.03399974096;0.556611499874;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE60;32;9.05074326322;NA;3;None;NA;[];0;0;0;0
CSE60;33;9.03438438548;0.12994854105;1;TRUE;1;[1, 2, 1, 2, 1, 2];0;0;0;0
CSE60;34;9.06987773974;NA;3;None;NA;[];0;0;0;0
CSE60;35;9.03370111606;0.538689293349;1;FALSE;0;[3, 2, 1, 2, 3];0;0;0;0
CSE60;36;9.03452612235;0.549684514503;1;FALSE;0;[2, 1, 2, 1, 3, 2];0;0;0;0
CSE60;37;9.05034493376;1.01045997834;2;TRUE;1;[2, 3, 1, 2, 3, 1, 3];0;0;0;0
CSE60;38;9.01730313849;0.492532019949;1;FALSE;0;[3, 2, 3, 1, 2];0;0;0;0
CSE60;39;5.16721870731;0.565097614691;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE60;40;5.0167234836;0.524602341735;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE60;41;9.03368889736;1.00314609407;2;FALSE;0;[3];0;0;0;0
CSE60;42;9.03367423493;NA;1;None;NA;[];0;0;0;0
CSE60;43;5.06695551662;1.02299144716;3;FALSE;0;[2];0;0;0;0
CSE60;44;9.03370991352;1.01731514855;3;FALSE;0;[2];0;0;0;0
CSE60;45;5.31721443077;NA;3;None;NA;[2];7;7;1;7
CSE60;46;4.33355473609;NA;1;None;NA;[2, 2];0;0;0;0
CSE60;47;8.50032672791;0.675401035741;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE60;48;8.5503876992;NA;3;None;NA;[];0;0;0;0
CSE60;49;8.55007001312;0.600170592902;2;FALSE;0;[1, 1, 1, 1, 3, 2, 3, 1, 2];0;0;0;0
CSE60;50;8.55039503041;NA;2;None;NA;[];0;0;0;0
CSE60;51;8.53379373376;1.06595695279;1;FALSE;0;[2, 2, 3, 2, 1, 2];0;0;0;0
CSE60;52;8.55037596925;1.06475656268;3;FALSE;0;[2, 2, 2, 2];0;0;0;0
CSE60;53;4.80042960932;0.970972511917;1;FALSE;0;[2, 3, 2, 1, 3, 2, 1, 1, 2];0;0;0;0
CSE60;54;4.38361961736;0.471409018432;2;FALSE;0;[1, 1, 3, 2, 1, 1, 2];0;0;0;0
CSE60;55;8.55039112043;NA;2;None;NA;[];0;0;0;0
CSE60;56;4.78682922419;1.01883610064;1;FALSE;0;[2];0;0;0;0
CSE60;57;4.70048996967;0.483343000494;2;TRUE;1;[2, 1, 1, 1, 2, 3, 1, 2];0;0;0;0
CSE60;58;8.55057049087;0.179752823697;3;TRUE;1;[3, 1, 2, 1, 3, 1, 2];0;0;0;0
CSE60;59;8.53384700727;0.799139617053;3;TRUE;1;[3, 2, 1];0;0;0;0
CSE60;60;8.51711374872;NA;1;None;NA;[];1;1;7;1
CSE62;1;10.0003069335;1.00056499194;3;FALSE;0;[2, 1, 3, 2];0;0;0;0
CSE62;2;10.033562784;0.900920052664;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE62;3;10.0167528003;0.450278700696;3;FALSE;0;[2, 1, 1, 3];0;0;0;0
CSE62;4;5.83349054713;0.781663379283;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE62;5;10.0332739342;0.699514086985;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE62;6;10.017006949;0.733674576893;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE62;7;6.36459444216;0.841604170294;2;TRUE;1;[2, 2, 1, 3];0;0;0;0
CSE62;8;6.38361405364;0.694657167072;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE62;9;6.11699101584;0.72755718049;3;FALSE;0;[2, 2, 1, 3];0;0;0;0
CSE62;10;10.0167796814;0.733653561148;1;FALSE;0;[2, 2, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2];0;0;0;0
CSE62;11;10.050167005;0.750442007488;3;FALSE;0;[2, 2, 1, 1, 3, 1, 1, 2, 1];0;0;0;0
CSE62;12;6.38037561228;0.726164025855;3;FALSE;0;[2, 2, 2, 1, 1, 3];0;0;0;0
CSE62;13;6.06671159886;0.710454727762;1;FALSE;0;[3, 2, 2, 1];0;0;0;0
CSE62;14;6.0339283672;0.698021165303;2;TRUE;1;[2, 2, 2, 1, 3, 1];0;0;0;0
CSE62;15;6.2649881772;0.552120062248;2;TRUE;1;[2, 2, 1];5;4;2;5
CSE62;16;5.81677880165;0.890314922649;2;TRUE;1;[2, 2, 1, 3, 2];0;0;0;0
CSE62;17;9.53350999929;0.688818172279;3;FALSE;0;[2, 2, 1, 3];0;0;0;0
CSE62;18;9.53342495721;0.698297671136;1;FALSE;0;[2, 2, 1, 2, 3];0;0;0;0
CSE62;19;9.53345428206;0.727967736378;2;TRUE;1;[2, 2, 1, 2, 3];0;0;0;0
CSE62;20;9.53345574831;0.912797837768;1;FALSE;0;[2, 2, 1, 3, 2, 1];0;0;0;0
CSE62;21;5.6835320418;0.885534309802;2;TRUE;1;[2, 2, 1, 2, 3, 2, 1];0;0;0;0
CSE62;22;5.70030097075;0.622910033997;1;FALSE;0;[2, 2, 1, 3, 2];0;0;0;0
CSE62;23;5.93340130183;0.612438696406;3;FALSE;0;[2, 1, 2, 1, 3];0;0;0;0
CSE62;24;9.55012106277;0.798069233441;2;TRUE;1;[2, 2, 2];0;0;0;0
CSE62;25;9.54757762044;0.773206914864;1;TRUE;1;[1, 1, 3];0;0;0;0
CSE62;26;9.52050540408;0.522813475471;3;FALSE;0;[1, 2, 3];0;0;0;0
CSE62;27;5.66693906198;0.68606823485;3;FALSE;0;[2, 1, 2, 3];0;0;0;0
CSE62;28;5.91663921535;0.763182500787;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE62;29;9.55019975113;0.779813436869;3;FALSE;0;[2, 2, 1, 3];0;0;0;0
CSE62;30;5.78316225539;0.968111366171;3;FALSE;0;[2, 2, 1, 3];6;6;2;6
CSE62;31;9.03342642345;0.801218164233;2;TRUE;1;[2, 2, 1];0;0;0;0
CSE62;32;9.04739091887;0.927003916751;1;FALSE;0;[2, 1, 3, 2, 1, 3];0;0;0;0
CSE62;33;9.03355056533;0.801197515732;2;TRUE;1;[2, 2, 1];0;0;0;0
CSE62;34;9.04872373348;0.91281315214;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE62;35;9.03327393421;0.653423246152;1;FALSE;0;[2, 2, 1, 3, 1, 2, 1, 3];0;0;0;0
CSE62;36;9.03335751005;1.01203097991;3;FALSE;0;[2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2];0;0;0;0
CSE62;37;9.04999740964;0.332147697259;3;FALSE;0;[2, 3, 1, 2, 1, 3, 1, 2, 1, 2];0;0;0;0
CSE62;38;9.01675671026;0.609996683948;3;FALSE;0;[2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1];0;0;0;0
CSE62;39;5.16667562704;0.760523450762;1;FALSE;0;[2, 1, 2, 1, 2, 1];0;0;0;0
CSE62;40;5.03343131093;0.983743193171;2;TRUE;1;[2, 1];0;0;0;0
CSE62;41;9.01692141819;0.673417478711;3;FALSE;0;[2, 1, 1, 2];0;0;0;0
CSE62;42;9.03351488676;0.720338382432;1;TRUE;1;[1, 2, 1, 3];0;0;0;0
CSE62;43;5.06686017812;0.864746979771;2;TRUE;1;[2, 1, 1, 3, 1, 2];0;0;0;0
CSE62;44;9.03343913089;0.996409163617;1;FALSE;0;[2, 1, 1, 3];0;0;0;0
CSE62;45;5.33375349332;1.02560055569;2;FALSE;0;[1, 2, 1, 3, 1, 1, 1];6;6;1;6
CSE62;46;4.35016123782;1.03464391456;3;FALSE;0;[2, 1];0;0;0;0
CSE62;47;8.53618393721;0.837930954041;3;FALSE;0;[2, 1, 1];0;0;0;0
CSE62;48;8.53345232707;0.931275885734;1;TRUE;1;[1, 2, 2];0;0;0;0
CSE62;49;8.51676306398;0.804522418007;3;FALSE;0;[2, 1, 3];0;0;0;0
CSE62;50;8.5167283629;0.678256161012;2;TRUE;1;[2, 1, 3, 1, 2];0;0;0;0
CSE62;51;8.53382915145;0.599088355665;1;FALSE;0;[2, 1, 3, 1];0;0;0;0
CSE62;52;8.53408378893;0.554694138549;2;TRUE;1;[2, 1, 3, 1, 2, 1, 2];0;0;0;0
CSE62;53;4.78351757487;0.895361750947;1;FALSE;0;[2, 1, 2, 1, 2, 3, 1];0;0;0;0
CSE62;54;4.3673157886;0.731318418837;2;TRUE;1;[2, 1, 2, 1];0;0;0;0
CSE62;55;8.55016260632;0.524207126782;2;TRUE;1;[2, 1, 3, 2, 1, 1];0;0;0;0
CSE62;56;4.78643344285;1.00014730853;3;FALSE;0;[2];0;0;0;0
CSE62;57;4.7002213049;0.552400515524;1;FALSE;0;[2, 1, 2, 2, 1];0;0;0;0
CSE62;58;8.55022809849;0.526623556058;1;FALSE;0;[2, 1, 2, 1, 3, 1, 2, 1, 2];0;0;0;0
CSE62;59;8.56711921433;0.623476840155;2;TRUE;1;[2, 1, 2, 3];0;0;0;0
CSE62;60;8.51993894565;0.528498156469;3;FALSE;0;[2, 1, 2];6;7;1;7
CSE63;1;10.0002062511;1.01686859999;3;FALSE;0;[2, 1];0;0;0;0
CSE63;2;10.0500256592;0.550904298598;2;TRUE;1;[2, 1, 1];0;0;0;0
CSE63;3;10.0475560226;0.731409725511;2;TRUE;1;[2, 3, 1];0;0;0;0
CSE63;4;5.85011118985;0.700881844153;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE63;5;10.0166877642;0.716745435955;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE63;6;10.0363260917;1.00014851382;3;FALSE;0;[2, 3];0;0;0;0
CSE63;7;6.35024852765;1.02211955136;2;FALSE;0;[1];0;0;0;0
CSE63;8;6.400071357;1.03920682539;1;FALSE;0;[2];0;0;0;0
CSE63;9;6.11672686396;1.02951376592;3;TRUE;1;[3];0;0;0;0
CSE63;10;10.0337010337;1.00036063065;3;TRUE;1;[3, 3, 3, 3];0;0;0;0
CSE63;11;10.0502280003;1.00037376179;1;FALSE;0;[3];0;0;0;0
CSE63;12;6.38353412673;1.00158797006;3;FALSE;0;[1];0;0;0;0
CSE63;13;6.05014637961;1.04223134657;1;TRUE;1;[1];0;0;0;0
CSE63;14;6.04751936658;1.03110846339;1;TRUE;1;[1];0;0;0;0
CSE63;15;6.26683658757;1.01420294583;2;FALSE;0;[1];6;3;5;5
CSE63;16;5.83343857677;1.0220683816;2;FALSE;0;[1];0;0;0;0
