ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
CSE72;1;2;2;Stress;6;1.96;10;306.122448979592;0.19368430621807;7;3;11;336.734693877551;1;0;1;0;0;153.061224489796;199.030348801777;4;39.8060697603555;0
CSE72;1;3;1;NoStress;6;3.8;15;236.842105263158;0.251660878266267;2;7;16;252.631578947368;1;1;0;0;0;118.421052631579;215.86300233342;3;53.9657505833549;0
CSE72;1;3;2;Stress;6;1.85;5;162.162162162162;0.3659670408192;2;1;6;194.594594594595;1;1;0;0;0;81.0810810810811;199.030348801777;4;39.8060697603555;0
CSE72;1;4;1;NoStress;6;2.31;11;285.714285714286;0.207899751298545;2;5;12;311.688311688312;1;1;0;0;0;142.857142857143;215.86300233342;3;53.9657505833549;0
CSE72;1;4;2;Stress;6;1.43;5;209.79020979021;0.28159357121;3;1;6;251.748251748252;1;1;0;0;0;104.895104895105;199.030348801777;4;39.8060697603555;0
CSE72;1;5;1;NoStress;6;2.32;9;232.758620689655;0.254996004760111;2;2;10;258.620689655172;1;1;0;0;0;116.379310344828;215.86300233342;3;53.9657505833549;0
CSE72;1;5;2;Stress;6;1.04;3;173.076923076923;0.338956211151;2;1;4;230.769230769231;1;1;0;0;0;86.5384615384615;199.030348801777;4;39.8060697603555;0
CSE72;2;1;1;NoStress;6;5;15;180;0.333000235576067;3;4;14;168;0;0;0;0;0;180;272.574843889385;3;68.1437109723461;0
CSE72;2;1;2;Stress;6;5;23;276;0.213281978572565;5;5;19;228;0;0;0;0;0;276;322.648961928548;4;64.5297923857097;0
CSE72;2;2;1;NoStress;6;5;26;312;0.1856603306685;4;6;27;324;0;0;0;0;0;312;272.574843889385;3;68.1437109723461;0
CSE72;2;2;2;Stress;6;0.98;6;367.34693877551;0.159369258234167;0;6;7;428.571428571429;1;0;0;1;0;183.673469387755;322.648961928548;4;64.5297923857097;0
CSE72;2;3;1;NoStress;6;1.44;6;250;0.235482486708333;0;6;7;291.666666666667;1;0;0;1;0;125;272.574843889385;3;68.1437109723461;0
CSE72;2;3;2;Stress;6;1.2;6;300;0.195678722114;0;6;7;350;1;0;0;1;0;150;322.648961928548;4;64.5297923857097;0
CSE72;2;4;1;NoStress;6;1.18;6;305.084745762712;0.192147358042667;0;6;7;355.932203389831;1;0;0;1;0;152.542372881356;272.574843889385;3;68.1437109723461;0
CSE72;2;4;2;Stress;6;1.06;6;339.622641509434;0.173264188586167;0;6;7;396.22641509434;1;0;0;1;0;169.811320754717;322.648961928548;4;64.5297923857097;0
CSE72;2;5;1;NoStress;6;1.14;6;315.789473684211;0.1865880988665;0;6;7;368.421052631579;1;0;0;1;0;157.894736842105;272.574843889385;3;68.1437109723461;0
CSE72;2;5;2;Stress;6;1.09;6;330.275229357798;0.178595284107333;0;6;7;385.321100917431;1;0;0;1;0;165.137614678899;322.648961928548;4;64.5297923857097;0
CSE74;1;1;1;NoStress;1;5;11;132;0.445352201714727;7;0;8;96;0;0;0;0;0;132;172.8;0;172.8;0
CSE74;1;1;2;Stress;1;5;24;288;0.204452799855537;7;7;20;240;0;0;0;0;0;288;252;0;252;0
CSE74;1;2;1;NoStress;1;5;25;300;0.196577398553096;7;7;26;312;0;0;0;0;0;300;172.8;0;172.8;0
CSE74;1;2;2;Stress;1;5;25;300;0.199528769148;7;7;22;264;0;0;0;0;0;300;252;0;252;0
CSE74;1;3;1;NoStress;1;5;1;12;4.82933326035;1;0;2;24;0;0;0;0;0;12;172.8;0;172.8;0
CSE74;1;3;2;Stress;1;5;4;48;0.6669341745005;2;0;3;36;0;0;0;0;0;48;252;0;252;0
CSE74;1;4;1;NoStress;1;5;4;48;1.1360690326605;4;0;5;60;0;0;0;0;0;48;172.8;0;172.8;0
CSE74;1;4;2;Stress;1;5;17;204;0.288192934078606;7;7;18;216;0;0;0;0;0;204;252;0;252;0
CSE74;1;5;1;NoStress;1;5;31;372;0.160214131974968;7;7;32;384;0;0;0;0;0;372;172.8;0;172.8;0
CSE74;1;5;2;Stress;1;5;35;420;0.142437392484263;7;7;36;432;0;0;0;0;0;420;252;0;252;0
CSE74;2;1;1;NoStress;1;5;23;276;0.216934707872739;7;7;24;288;0;0;0;0;0;276;309.962152663056;4;61.9924305326112;0
CSE74;2;1;2;Stress;1;3.98;23;346.733668341709;0.172127308625726;7;7;24;361.809045226131;1;0;1;0;0;173.366834170854;361.057685787219;5;60.1762809645365;0
CSE74;2;2;1;NoStress;1;2.41;9;224.066390041494;0.265329757438778;2;7;10;248.96265560166;1;0;1;0;0;112.033195020747;309.962152663056;4;61.9924305326112;0
CSE74;2;2;2;Stress;1;1.84;9;293.478260869565;0.202434571092;2;7;10;326.086956521739;1;0;1;0;0;146.739130434783;361.057685787219;5;60.1762809645365;0
CSE74;2;3;1;NoStress;1;1.53;9;352.941176470588;0.167771507689556;2;7;10;392.156862745098;1;0;1;0;0;176.470588235294;309.962152663056;4;61.9924305326112;0
CSE74;2;3;2;Stress;1;1.58;9;341.772151898734;0.173239398223556;2;7;10;379.746835443038;1;0;1;0;0;170.886075949367;361.057685787219;5;60.1762809645365;0
CSE74;2;4;1;NoStress;1;1.56;9;346.153846153846;0.170825256779889;2;7;10;384.615384615385;1;0;1;0;0;173.076923076923;309.962152663056;4;61.9924305326112;0
CSE74;2;4;2;Stress;1;1.25;9;432;0.136677224700211;2;7;10;480;1;0;1;0;0;216;361.057685787219;5;60.1762809645365;0
CSE74;2;5;1;NoStress;1;1.54;9;350.649350649351;0.168647669157556;2;7;10;389.61038961039;1;0;1;0;0;175.324675324675;309.962152663056;4;61.9924305326112;0
CSE74;2;5;2;Stress;1;1.38;9;391.304347826087;0.151202585105333;2;7;10;434.782608695652;1;0;1;0;0;195.652173913043;361.057685787219;5;60.1762809645365;0
CSE78;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
CSE78;1;1;2;Stress;5;5;4;48;1.20643799342125;0;4;5;60;0;0;0;0;0;48;155.814860577726;2;51.9382868592419;0
CSE78;1;2;1;NoStress;5;5;6;72;0.614372057235833;1;3;7;84;0;0;0;0;0;72;33.6;0;33.6;0
CSE78;1;2;2;Stress;5;5;12;144;0.41501364336825;7;2;13;156;0;0;0;0;0;144;155.814860577726;2;51.9382868592419;0
CSE78;1;3;1;NoStress;5;5;8;96;0.600119242011875;0;7;8;96;0;0;0;0;0;96;33.6;0;33.6;0
CSE78;1;3;2;Stress;5;5;16;192;0.299038201186875;7;7;17;204;0;0;0;0;0;192;155.814860577726;2;51.9382868592419;0
CSE78;1;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
CSE78;1;4;2;Stress;5;4.52;11;146.017699115044;0.409099284434636;7;4;12;159.29203539823;1;1;0;0;0;73.0088495575221;155.814860577726;2;51.9382868592419;0
CSE78;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
CSE78;1;5;2;Stress;5;2.65;11;249.056603773585;0.238204461378818;7;4;12;271.698113207547;1;1;0;0;0;124.528301886792;155.814860577726;2;51.9382868592419;0
CSE78;2;1;1;NoStress;5;5;2;24;2.4615493079605;2;0;3;36;0;0;0;0;0;24;43.2;0;43.2;0
CSE78;2;1;2;Stress;5;5;22;264;0.222000659452727;7;7;16;192;0;0;0;0;0;264;267.685241807346;3;66.9213104518366;0
CSE78;2;2;1;NoStress;5;5;5;60;0.9418261243974;1;1;4;48;0;0;0;0;0;60;43.2;0;43.2;0
CSE78;2;2;2;Stress;5;5;22;264;0.220721342361773;7;7;23;276;0;0;0;0;0;264;267.685241807346;3;66.9213104518366;0
CSE78;2;3;1;NoStress;5;5;8;96;0.510045947090875;0;4;7;84;0;0;0;0;0;96;43.2;0;43.2;0
CSE78;2;3;2;Stress;5;4.83;22;273.291925465839;0.218586229539727;7;7;23;285.714285714286;1;0;0;1;0;136.645962732919;267.685241807346;3;66.9213104518366;0
CSE78;2;4;1;NoStress;5;5;2;24;0.436113455738;0;2;3;36;0;0;0;0;0;24;43.2;0;43.2;0
CSE78;2;4;2;Stress;5;1.72;8;279.069767441861;0.21149102489725;1;7;9;313.953488372093;1;0;0;1;0;139.53488372093;267.685241807346;3;66.9213104518366;0
CSE78;2;5;1;NoStress;5;5;1;12;0.410591828446;0;1;2;24;0;0;0;0;0;12;43.2;0;43.2;0
CSE78;2;5;2;Stress;5;1.86;8;258.064516129032;0.228657097166375;1;7;9;290.322580645161;1;0;0;1;0;129.032258064516;267.685241807346;3;66.9213104518366;0
CSE80;1;1;1;NoStress;7;5;3;36;1.49481822952433;1;0;3;36;0;0;0;0;0;36;38.4;0;38.4;0
CSE80;1;1;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;79.2;0;79.2;0
CSE80;1;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;38.4;0;38.4;0
CSE80;1;2;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;79.2;0;79.2;0
CSE80;1;3;1;NoStress;7;5;3;36;1.420020810819;2;1;4;48;0;0;0;0;0;36;38.4;0;38.4;0
CSE80;1;3;2;Stress;7;5;10;120;0.4475576122003;3;7;11;132;0;0;0;0;0;120;79.2;0;79.2;0
CSE80;1;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;38.4;0;38.4;0
CSE80;1;4;2;Stress;7;5;14;168;0.344742907888643;7;7;15;180;0;0;0;0;0;168;79.2;0;79.2;0
CSE80;1;5;1;NoStress;7;5;10;120;0.45782949691864;1;2;5;60;0;0;0;0;0;120;38.4;0;38.4;0
CSE80;1;5;2;Stress;7;5;9;108;0.530171318092778;7;0;9;108;0;0;0;0;0;108;79.2;0;79.2;0
CSE80;2;1;1;NoStress;7;5;6;72;0.764622028808833;1;1;4;48;0;0;0;0;0;72;55.2;0;55.2;0
CSE80;2;1;2;Stress;7;5;11;132;0.446710139323545;5;0;8;96;0;0;0;0;0;132;190.162962962963;2;63.3876543209877;0
CSE80;2;2;1;NoStress;7;5;2;24;1.06064169466;0;1;2;24;0;0;0;0;0;24;55.2;0;55.2;0
CSE80;2;2;2;Stress;7;5;8;96;0.324005853226625;7;1;9;108;0;0;0;0;0;96;190.162962962963;2;63.3876543209877;0
CSE80;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;55.2;0;55.2;0
CSE80;2;3;2;Stress;7;3;9;180;0.330946404670722;5;2;9;180;1;0;0;0;1;90;190.162962962963;2;63.3876543209877;0
CSE80;2;4;1;NoStress;7;5;6;72;0.817657526621667;2;2;5;60;0;0;0;0;0;72;55.2;0;55.2;0
CSE80;2;4;2;Stress;7;3.24;17;314.814814814815;0.189070785913135;5;5;15;277.777777777778;1;0;0;0;1;157.407407407407;190.162962962963;2;63.3876543209877;0
CSE80;2;5;1;NoStress;7;5;9;108;0.554980409687489;5;4;10;120;0;0;0;0;0;108;55.2;0;55.2;0
CSE80;2;5;2;Stress;7;5;19;228;0.255443702090168;6;4;14;168;0;0;0;0;0;228;190.162962962963;2;63.3876543209877;0
CSE81;1;1;1;NoStress;3;5;5;60;0.9900125705504;2;1;5;60;0;0;0;0;0;60;164.351592356688;2;54.783864118896;0
CSE81;1;1;2;Stress;3;5;12;144;0.415600385523333;1;6;10;120;0;0;0;0;0;144;201.330727675605;4;40.2661455351211;0
CSE81;1;2;1;NoStress;3;3.14;7;133.757961783439;0.444931646759571;1;6;8;152.866242038217;1;0;0;1;0;66.8789808917197;164.351592356688;2;54.783864118896;0
CSE81;1;2;2;Stress;3;4.31;13;180.974477958237;0.32978299371;3;6;14;194.895591647332;1;0;0;1;0;90.4872389791183;201.330727675605;4;40.2661455351211;0
CSE81;1;3;1;NoStress;3;1.5;7;280;0.210527326354571;1;6;8;320;1;0;0;1;0;140;164.351592356688;2;54.783864118896;0
CSE81;1;3;2;Stress;3;2.3;9;234.782608695652;0.253086649041556;1;7;10;260.869565217391;1;0;0;1;0;117.391304347826;201.330727675605;4;40.2661455351211;0
CSE81;1;4;1;NoStress;3;5;23;276;0.215332939389813;7;6;24;288;0;0;0;0;0;276;164.351592356688;2;54.783864118896;0
CSE81;1;4;2;Stress;3;2.03;7;206.896551724138;0.286870589240857;1;6;8;236.453201970443;1;0;0;1;0;103.448275862069;201.330727675605;4;40.2661455351211;0
CSE81;1;5;1;NoStress;3;5;6;72;0.809454582125333;0;6;7;84;0;0;0;0;0;72;164.351592356688;2;54.783864118896;0
CSE81;1;5;2;Stress;3;1.75;7;240;0.244113471770571;1;6;8;274.285714285714;1;0;0;1;0;120;201.330727675605;4;40.2661455351211;0
CSE81;2;1;1;NoStress;3;5;12;144;0.40270881026825;3;6;13;156;0;0;0;0;0;144;168.874692717473;3;42.2186731793682;0
CSE81;2;1;2;Stress;3;4.08;17;250;0.238539851957235;5;6;17;250;1;0;0;1;0;125;215.326764991174;4;43.0653529982349;0
CSE81;2;2;1;NoStress;3;2.02;9;267.326732673267;0.221321191575889;5;4;10;297.029702970297;1;0;0;1;0;133.663366336634;168.874692717473;3;42.2186731793682;0
CSE81;2;2;2;Stress;3;2.14;9;252.336448598131;0.235770590820444;5;4;10;280.373831775701;1;0;0;1;0;126.168224299065;215.326764991174;4;43.0653529982349;0
CSE81;2;3;1;NoStress;3;2.74;11;240.875912408759;0.246917478148091;5;5;12;262.773722627737;1;0;0;1;0;120.43795620438;168.874692717473;3;42.2186731793682;0
CSE81;2;3;2;Stress;3;2.09;9;258.373205741627;0.230338231872778;5;4;10;287.081339712919;1;0;0;1;0;129.186602870813;215.326764991174;4;43.0653529982349;0
CSE81;2;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;168.874692717473;3;42.2186731793682;0
CSE81;2;4;2;Stress;3;5;5;60;0.98866451097;1;4;6;72;0;0;0;0;0;60;215.326764991174;4;43.0653529982349;0
CSE81;2;5;1;NoStress;3;2.81;9;192.170818505338;0.309178793544222;5;4;10;213.523131672598;1;0;0;1;0;96.085409252669;168.874692717473;3;42.2186731793682;0
CSE81;2;5;2;Stress;3;2.11;9;255.924170616114;0.231052995937778;5;4;10;284.36018957346;1;0;0;1;0;127.962085308057;215.326764991174;4;43.0653529982349;0
CSE84;1;1;1;NoStress;6;5;3;36;1.558193164535;0;1;3;36;0;0;0;0;0;36;168;0;168;0
CSE84;1;1;2;Stress;6;5;20;240;0.24791876522755;7;7;19;228;0;0;0;0;0;240;242.4;0;242.4;0
CSE84;1;2;1;NoStress;6;5;22;264;0.221844360927636;7;7;16;192;0;0;0;0;0;264;168;0;168;0
CSE84;1;2;2;Stress;6;5;16;192;0.298109554042063;7;7;17;204;0;0;0;0;0;192;242.4;0;242.4;0
CSE84;1;3;1;NoStress;6;5;16;192;0.203627608385937;7;7;17;204;0;0;0;0;0;192;168;0;168;0
CSE84;1;3;2;Stress;6;5;19;228;0.257175184319053;7;6;20;240;0;0;0;0;0;228;242.4;0;242.4;0
CSE84;1;4;1;NoStress;6;5;16;192;0.304532127836687;4;6;13;156;0;0;0;0;0;192;168;0;168;0
CSE84;1;4;2;Stress;6;5;24;288;0.206081977669125;7;6;21;252;0;0;0;0;0;288;242.4;0;242.4;0
CSE84;1;5;1;NoStress;6;5;13;156;0.363791946075538;6;5;14;168;0;0;0;0;0;156;168;0;168;0
CSE84;1;5;2;Stress;6;5;22;264;0.223956395698227;7;5;20;240;0;0;0;0;0;264;242.4;0;242.4;0
CSE84;2;1;1;NoStress;6;5;19;228;0.252775528037368;7;4;13;156;0;0;0;0;0;228;156;0;156;0
CSE84;2;1;2;Stress;6;5;21;252;0.235572717585533;6;4;21;252;0;0;0;0;0;252;264;0;264;0
CSE84;2;2;1;NoStress;6;5;16;192;0.305208402063375;7;3;16;192;0;0;0;0;0;192;156;0;156;0
CSE84;2;2;2;Stress;6;5;23;276;0.212602383368087;7;2;16;192;0;0;0;0;0;276;264;0;264;0
CSE84;2;3;1;NoStress;6;5;2;24;1.153136905591;0;1;2;24;0;0;0;0;0;24;156;0;156;0
CSE84;2;3;2;Stress;6;5;19;228;0.258251355535526;7;1;13;156;0;0;0;0;0;228;264;0;264;0
CSE84;2;4;1;NoStress;6;5;17;204;0.286089216886647;7;2;18;216;0;0;0;0;0;204;156;0;156;0
CSE84;2;4;2;Stress;6;5;25;300;0.199849856674768;7;3;20;240;0;0;0;0;0;300;264;0;264;0
CSE84;2;5;1;NoStress;6;5;11;132;0.387226842740273;0;7;8;96;0;0;0;0;0;132;156;0;156;0
CSE84;2;5;2;Stress;6;5;22;264;0.209164287908955;7;1;16;192;0;0;0;0;0;264;264;0;264;0
CSE86;1;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;31.2;0;31.2;0
CSE86;1;1;2;Stress;7;5;1;12;4.86383499499;1;0;2;24;0;0;0;0;0;12;100.8;0;100.8;0
CSE86;1;2;1;NoStress;7;5;13;156;0.383745414374769;6;5;14;168;0;0;0;0;0;156;31.2;0;31.2;0
CSE86;1;2;2;Stress;7;5;13;156;0.297843409943538;7;4;14;168;0;0;0;0;0;156;100.8;0;100.8;0
CSE86;1;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;31.2;0;31.2;0
CSE86;1;3;2;Stress;7;5;12;144;0.397994808200333;3;7;12;144;0;0;0;0;0;144;100.8;0;100.8;0
CSE86;1;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;31.2;0;31.2;0
CSE86;1;4;2;Stress;7;5;16;192;0.311466055031875;0;7;10;120;0;0;0;0;0;192;100.8;0;100.8;0
CSE86;1;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;31.2;0;31.2;0
CSE86;1;5;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;100.8;0;100.8;0
CSE86;2;1;1;NoStress;7;5;4;48;1.2159455525695;4;0;5;60;0;0;0;0;0;48;12;0;12;0
CSE86;2;1;2;Stress;7;5;18;216;0.277403723157889;7;0;12;144;0;0;0;0;0;216;175.2;0;175.2;0
CSE86;2;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;12;0;12;0
CSE86;2;2;2;Stress;7;5;20;240;0.2460000674472;7;7;21;252;0;0;0;0;0;240;175.2;0;175.2;0
CSE86;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;12;0;12;0
CSE86;2;3;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;175.2;0;175.2;0
CSE86;2;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;12;0;12;0
CSE86;2;4;2;Stress;7;5;19;228;0.258315514849179;7;7;20;240;0;0;0;0;0;228;175.2;0;175.2;0
CSE86;2;5;1;NoStress;7;5;1;12;1.55287390759;0;1;2;24;0;0;0;0;0;12;12;0;12;0
CSE86;2;5;2;Stress;7;5;16;192;0.311769017280562;3;4;10;120;0;0;0;0;0;192;175.2;0;175.2;0
CSE88;1;1;1;NoStress;6;4.93;5;60.8519269776876;0.981047365457;2;1;5;60.8519269776876;1;0;1;0;0;30.4259634888438;96.1703853955375;1;48.0851926977688;0
CSE88;1;1;2;Stress;6;2.92;8;164.383561643836;0.361644130538875;7;1;9;184.931506849315;1;0;0;0;1;82.1917808219178;211.558793253623;2;70.5195977512075;0
CSE88;1;2;1;NoStress;6;5;7;84;0.700978667166714;3;4;8;96;0;0;0;0;0;84;96.1703853955375;1;48.0851926977688;0
CSE88;1;2;2;Stress;6;5;22;264;0.224512883550864;7;6;23;276;0;0;0;0;0;264;211.558793253623;2;70.5195977512075;0
CSE88;1;3;1;NoStress;6;5;8;96;0.570220554454625;5;2;9;108;0;0;0;0;0;96;96.1703853955375;1;48.0851926977688;0
CSE88;1;3;2;Stress;6;5;20;240;0.2458559867609;7;7;20;240;0;0;0;0;0;240;211.558793253623;2;70.5195977512075;0
CSE88;1;4;1;NoStress;6;5;13;156;0.374605957060154;2;7;14;168;0;0;0;0;0;156;96.1703853955375;1;48.0851926977688;0
CSE88;1;4;2;Stress;6;1.73;5;173.410404624277;0.3409716683086;2;3;6;208.092485549133;1;1;0;0;0;86.7052023121387;211.558793253623;2;70.5195977512075;0
CSE88;1;5;1;NoStress;6;5;7;84;0.681382352711714;2;3;8;96;0;0;0;0;0;84;96.1703853955375;1;48.0851926977688;0
CSE88;1;5;2;Stress;6;5;18;216;0.269429950377889;5;5;18;216;0;0;0;0;0;216;211.558793253623;2;70.5195977512075;0
CSE88;2;1;1;NoStress;6;5;14;168;0.328915653145071;7;7;15;180;0;0;0;0;0;168;146.4;0;146.4;0
CSE88;2;1;2;Stress;6;1.41;7;297.872340425532;0.198742509602014;4;1;7;297.872340425532;1;1;0;0;0;148.936170212766;232.374468085106;1;116.187234042553;0
CSE88;2;2;1;NoStress;6;5;7;84;0.711976523941571;1;6;8;96;0;0;0;0;0;84;146.4;0;146.4;0
CSE88;2;2;2;Stress;6;5;17;204;0.284048307071941;6;6;18;216;0;0;0;0;0;204;232.374468085106;1;116.187234042553;0
CSE88;2;3;1;NoStress;6;5;11;132;0.435283842981;2;6;12;144;0;0;0;0;0;132;146.4;0;146.4;0
CSE88;2;3;2;Stress;6;5;13;156;0.364961698770538;6;3;14;168;0;0;0;0;0;156;232.374468085106;1;116.187234042553;0
CSE88;2;4;1;NoStress;6;5;14;168;0.354446509284429;5;2;14;168;0;0;0;0;0;168;146.4;0;146.4;0
CSE88;2;4;2;Stress;6;5;21;252;0.22675309390881;7;1;22;264;0;0;0;0;0;252;232.374468085106;1;116.187234042553;0
CSE88;2;5;1;NoStress;6;5;15;180;0.314408133794267;5;2;14;168;0;0;0;0;0;180;146.4;0;146.4;0
CSE88;2;5;2;Stress;6;5;21;252;0.206891366510762;5;3;22;264;0;0;0;0;0;252;232.374468085106;1;116.187234042553;0
EC01;1;1;1;NoStress;5;5;10;120;0.4812025455964;3;2;9;108;0;0;0;0;0;120;94.586301369863;1;47.2931506849315;0
EC01;1;1;2;Stress;5;3.48;13;224.137931034483;0.266321269509385;4;7;13;224.137931034483;1;0;0;0;1;112.068965517241;243.477400896835;5;40.5795668161391;0
EC01;1;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;94.586301369863;1;47.2931506849315;0
EC01;1;2;2;Stress;5;2.49;11;265.060240963855;0.224306136283727;4;7;12;289.156626506024;1;0;0;0;1;132.530120481928;243.477400896835;5;40.5795668161391;0
EC01;1;3;1;NoStress;5;5;14;168;0.295875187932357;7;7;15;180;0;0;0;0;0;168;94.586301369863;1;47.2931506849315;0
EC01;1;3;2;Stress;5;2.33;9;231.759656652361;0.256657959887667;6;3;10;257.510729613734;1;0;0;1;0;115.87982832618;243.477400896835;5;40.5795668161391;0
EC01;1;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;94.586301369863;1;47.2931506849315;0
EC01;1;4;2;Stress;5;1.9;9;284.210526315789;0.208886128004111;6;3;10;315.789473684211;1;0;0;1;0;142.105263157895;243.477400896835;5;40.5795668161391;0
EC01;1;5;1;NoStress;5;2.92;9;184.931506849315;0.321417976064111;6;3;10;205.479452054795;1;0;0;1;0;92.4657534246575;94.586301369863;1;47.2931506849315;0
EC01;1;5;2;Stress;5;3.11;11;212.218649517685;0.280345392189991;6;4;12;231.511254019293;1;0;0;1;0;106.109324758842;243.477400896835;5;40.5795668161391;0
EC01;2;1;1;NoStress;5;5;23;276;0.215856379745043;4;6;24;288;0;0;0;0;0;276;234.782877490719;2;78.260959163573;0
EC01;2;1;2;Stress;5;5;17;204;0.287237480001235;6;6;13;156;0;0;0;0;0;204;249.120316713087;4;49.8240633426173;0
EC01;2;2;1;NoStress;5;5;25;300;0.19353951016672;7;7;25;300;0;0;0;0;0;300;234.782877490719;2;78.260959163573;0
EC01;2;2;2;Stress;5;3.15;12;228.571428571429;0.260641312686583;5;7;13;247.619047619048;1;0;0;0;1;114.285714285714;249.120316713087;4;49.8240633426173;0
EC01;2;3;1;NoStress;5;5;19;228;0.262515422259368;7;7;19;228;0;0;0;0;0;228;234.782877490719;2;78.260959163573;0
EC01;2;3;2;Stress;5;1.78;7;235.955056179775;0.251309618475429;0;7;8;269.662921348315;1;0;0;1;0;117.977528089888;249.120316713087;4;49.8240633426173;0
EC01;2;4;1;NoStress;5;1.97;7;213.197969543147;0.278171573129286;0;7;8;243.654822335025;1;0;0;1;0;106.598984771574;234.782877490719;2;78.260959163573;0
EC01;2;4;2;Stress;5;1.54;7;272.727272727273;0.216402099076;0;7;8;311.688311688312;1;0;0;1;0;136.363636363636;249.120316713087;4;49.8240633426173;0
EC01;2;5;1;NoStress;5;2.68;7;156.716417910448;0.379505430027857;0;7;8;179.10447761194;1;0;0;1;0;78.3582089552239;234.782877490719;2;78.260959163573;0
EC01;2;5;2;Stress;5;1.38;7;304.347826086957;0.193365437578857;0;7;8;347.826086956522;1;0;0;1;0;152.173913043478;249.120316713087;4;49.8240633426173;0
EC03;1;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;102.115532734275;2;34.0385109114249;0
EC03;1;1;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;118.714586497669;2;39.5715288325564;0
EC03;1;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;102.115532734275;2;34.0385109114249;0
EC03;1;2;2;Stress;7;5;7;84;0.576576068328143;1;5;7;84;0;0;0;0;0;84;118.714586497669;2;39.5715288325564;0
EC03;1;3;1;NoStress;7;4.56;12;157.894736842105;0.37779301314775;5;7;13;171.052631578947;1;1;0;0;0;78.9473684210526;102.115532734275;2;34.0385109114249;0
EC03;1;3;2;Stress;7;4.88;12;147.540983606557;0.404699624266833;5;7;13;159.83606557377;1;1;0;0;0;73.7704918032787;118.714586497669;2;39.5715288325564;0
EC03;1;4;1;NoStress;7;5;5;60;0.2936407494858;5;0;6;72;0;0;0;0;0;60;102.115532734275;2;34.0385109114249;0
EC03;1;4;2;Stress;7;3.13;12;230.031948881789;0.258610156287;5;7;13;249.201277955272;1;1;0;0;0;115.015974440895;118.714586497669;2;39.5715288325564;0
EC03;1;5;1;NoStress;7;2.46;12;292.682926829268;0.203269758586083;5;7;13;317.073170731707;1;1;0;0;0;146.341463414634;102.115532734275;2;34.0385109114249;0
EC03;1;5;2;Stress;7;5;11;132;0.446358032197727;5;6;12;144;0;0;0;0;0;132;118.714586497669;2;39.5715288325564;0
EC03;2;1;1;NoStress;7;5;24;288;0.208036785313542;7;7;25;300;0;0;0;0;0;288;144;0;144;0
EC03;2;1;2;Stress;7;5;18;216;0.275231263468278;7;7;19;228;0;0;0;0;0;216;136.8;0;136.8;0
EC03;2;2;1;NoStress;7;5;22;264;0.223368606000545;6;6;22;264;0;0;0;0;0;264;144;0;144;0
EC03;2;2;2;Stress;7;5;20;240;0.233487077251;4;5;21;252;0;0;0;0;0;240;136.8;0;136.8;0
EC03;2;3;1;NoStress;7;5;3;36;1.58281521942633;1;1;4;48;0;0;0;0;0;36;144;0;144;0
EC03;2;3;2;Stress;7;5;8;96;0.494272297796375;1;2;5;60;0;0;0;0;0;96;136.8;0;136.8;0
EC03;2;4;1;NoStress;7;5;7;84;0.705631797573286;1;1;5;60;0;0;0;0;0;84;144;0;144;0
EC03;2;4;2;Stress;7;5;7;84;0.62653431177;1;1;5;60;0;0;0;0;0;84;136.8;0;136.8;0
